1704067200000,42283.58000000,42298.62000000,42261.02000000,42298.61000000,35.92724000
1704067260000,42298.62000000,42320.00000000,42298.61000000,42320.00000000,21.16779000
1704067320000,42319.99000000,42331.54000000,42319.99000000,42325.50000000,21.60391000
1704067380000,42325.50000000,42368.00000000,42325.49000000,42367.99000000,30.50730000
1704067440000,42368.00000000,42397.23000000,42367.99000000,42397.23000000,46.05107000
1704067500000,42397.22000000,42409.20000000,42385.26000000,42409.20000000,32.26766000
1704067560000,42409.19000000,42431.09000000,42405.89000000,42423.95000000,28.13597000
1704067620000,42423.94000000,42432.74000000,42414.45000000,42414.45000000,26.49738000
1704067680000,42414.45000000,42420.07000000,42406.00000000,42420.07000000,28.00823000
1704067740000,42420.06000000,42420.07000000,42403.99000000,42409.96000000,26.40178000
1704067800000,42409.97000000,42440.06000000,42409.96000000,42440.05000000,22.61788000
1704067860000,42440.06000000,42480.68000000,42440.05000000,42479.32000000,31.81488000
1704067920000,42479.31000000,42479.32000000,42462.22000000,42462.24000000,25.25342000
1704067980000,42462.24000000,42480.16000000,42460.00000000,42480.15000000,21.40862000
1704068040000,42480.16000000,42488.09000000,42465.78000000,42488.00000000,34.04769000
1704068100000,42488.00000000,42516.46000000,42482.47000000,42510.00000000,33.40445000
1704068160000,42510.01000000,42554.57000000,42510.00000000,42541.27000000,61.90631000
1704068220000,42541.27000000,42541.27000000,42503.36000000,42503.36000000,27.71049000
1704068280000,42503.36000000,42503.37000000,42467.28000000,42474.03000000,25.78878000
1704068340000,42474.03000000,42476.50000000,42458.58000000,42458.85000000,14.51538000
1704068400000,42458.85000000,42465.48000000,42458.28000000,42459.31000000,19.02752000
1704068460000,42459.31000000,42459.31000000,42445.84000000,42446.00000000,40.51182000
1704068520000,42446.01000000,42461.10000000,42446.00000000,42461.09000000,32.82982000
1704068580000,42461.10000000,42473.15000000,42461.09000000,42468.18000000,12.69272000
1704068640000,42468.17000000,42491.10000000,42468.17000000,42473.93000000,12.20924000
1704068700000,42473.93000000,42500.00000000,42462.03000000,42499.99000000,23.92025000
1704068760000,42500.00000000,42500.00000000,42463.62000000,42463.63000000,20.32232000
1704068820000,42463.63000000,42470.01000000,42426.00000000,42436.00000000,32.69329000
1704068880000,42436.01000000,42436.01000000,42415.74000000,42420.41000000,8.77715000
1704068940000,42420.41000000,42420.45000000,42412.02000000,42419.73000000,25.93935000
1704069000000,42419.73000000,42419.73000000,42391.34000000,42391.51000000,18.10354000
1704069060000,42391.51000000,42391.51000000,42377.64000000,42381.99000000,12.99361000
1704069120000,42382.00000000,42399.99000000,42373.11000000,42373.11000000,13.11311000
1704069180000,42373.12000000,42376.00000000,42367.44000000,42373.82000000,23.24238000
1704069240000,42373.81000000,42373.82000000,42354.19000000,42362.93000000,10.40672000
1704069300000,42362.93000000,42362.94000000,42355.36000000,42359.68000000,12.28515000
1704069360000,42359.69000000,42379.80000000,42357.57000000,42379.80000000,45.75418000
1704069420000,42379.80000000,42424.21000000,42379.79000000,42416.27000000,60.49779000
1704069480000,42416.26000000,42419.73000000,42408.41000000,42408.42000000,13.82183000
1704069540000,42408.42000000,42447.82000000,42408.41000000,42447.82000000,16.82967000
1704069600000,42447.82000000,42447.82000000,42439.08000000,42445.03000000,17.29636000
1704069660000,42445.04000000,42445.04000000,42422.64000000,42423.80000000,14.36590000
1704069720000,42423.80000000,42424.68000000,42419.34000000,42424.68000000,8.01692000
1704069780000,42424.67000000,42431.86000000,42419.34000000,42419.35000000,12.37079000
1704069840000,42419.34000000,42443.90000000,42396.50000000,42441.32000000,40.80849000
1704069900000,42441.32000000,42462.01000000,42441.31000000,42462.01000000,20.20222000
1704069960000,42462.00000000,42465.52000000,42462.00000000,42465.52000000,11.60893000
1704070020000,42465.51000000,42465.52000000,42446.00000000,42446.01000000,17.62068000
1704070080000,42446.00000000,42446.01000000,42433.10000000,42433.10000000,5.09397000
1704070140000,42433.11000000,42433.11000000,42422.45000000,42422.46000000,5.22237000
1704070200000,42422.45000000,42439.45000000,42422.45000000,42439.45000000,9.00815000
1704070260000,42439.45000000,42441.35000000,42436.48000000,42441.35000000,8.63682000
1704070320000,42441.35000000,42441.35000000,42441.34000000,42441.34000000,4.23696000
1704070380000,42441.34000000,42441.35000000,42441.34000000,42441.35000000,3.95710000
1704070440000,42441.34000000,42459.56000000,42441.34000000,42459.55000000,7.29497000
1704070500000,42459.56000000,42465.08000000,42455.99000000,42465.07000000,6.37530000
1704070560000,42465.08000000,42480.16000000,42465.07000000,42480.15000000,4.58327000
1704070620000,42480.16000000,42490.74000000,42480.15000000,42490.73000000,6.03284000
