1704067200000,2281.87000000,2282.94000000,2281.27000000,2282.20000000,170.09690000
1704067260000,2282.20000000,2283.97000000,2282.20000000,2283.96000000,125.33860000
1704067320000,2283.97000000,2284.60000000,2283.80000000,2284.39000000,178.88830000
1704067380000,2284.38000000,2286.43000000,2284.38000000,2286.37000000,258.67040000
1704067440000,2286.38000000,2287.84000000,2286.37000000,2287.84000000,177.57590000
1704067500000,2287.83000000,2289.79000000,2287.06000000,2289.56000000,376.57790000
1704067560000,2289.56000000,2291.00000000,2289.55000000,2290.48000000,660.46920000
1704067620000,2290.47000000,2291.83000000,2290.10000000,2290.35000000,286.64850000
1704067680000,2290.35000000,2290.80000000,2289.22000000,2290.79000000,172.12720000
1704067740000,2290.79000000,2290.99000000,2290.14000000,2290.77000000,157.10620000
1704067800000,2290.77000000,2294.12000000,2290.76000000,2294.11000000,430.63510000
1704067860000,2294.12000000,2295.31000000,2294.11000000,2294.91000000,658.80480000
1704067920000,2294.91000000,2295.27000000,2293.69000000,2294.12000000,422.61000000
1704067980000,2294.12000000,2295.45000000,2294.12000000,2295.25000000,146.95170000
1704068040000,2295.25000000,2296.97000000,2294.80000000,2296.71000000,170.52430000
1704068100000,2296.71000000,2296.91000000,2294.74000000,2295.33000000,326.24110000
1704068160000,2295.32000000,2297.00000000,2295.32000000,2296.57000000,183.82680000
1704068220000,2296.58000000,2296.58000000,2294.64000000,2294.65000000,157.56350000
1704068280000,2294.65000000,2294.65000000,2292.90000000,2292.92000000,178.25610000
1704068340000,2292.91000000,2293.20000000,2292.36000000,2292.36000000,44.96490000
1704068400000,2292.37000000,2293.45000000,2292.30000000,2292.79000000,97.84330000
1704068460000,2292.80000000,2293.74000000,2292.34000000,2292.60000000,227.59840000
1704068520000,2292.61000000,2293.67000000,2292.32000000,2293.67000000,125.77150000
1704068580000,2293.66000000,2295.49000000,2293.66000000,2294.16000000,168.70170000
1704068640000,2294.17000000,2295.87000000,2294.16000000,2294.67000000,143.78970000
1704068700000,2294.68000000,2295.91000000,2293.84000000,2295.91000000,101.00000000
1704068760000,2295.90000000,2295.91000000,2293.20000000,2293.21000000,84.40960000
1704068820000,2293.21000000,2293.21000000,2289.50000000,2291.23000000,597.45580000
1704068880000,2291.24000000,2291.24000000,2289.00000000,2289.20000000,186.49860000
1704068940000,2289.20000000,2291.06000000,2289.19000000,2291.05000000,66.58510000
1704069000000,2291.05000000,2291.06000000,2289.02000000,2289.02000000,181.99400000
1704069060000,2289.03000000,2289.69000000,2288.55000000,2289.68000000,397.18820000
1704069120000,2289.68000000,2290.39000000,2288.79000000,2288.79000000,149.17650000
1704069180000,2288.79000000,2288.84000000,2288.55000000,2288.83000000,131.61640000
1704069240000,2288.84000000,2289.79000000,2288.59000000,2289.78000000,163.43470000
1704069300000,2289.78000000,2289.79000000,2289.20000000,2289.50000000,84.10060000
1704069360000,2289.51000000,2290.88000000,2289.50000000,2290.33000000,212.83180000
1704069420000,2290.32000000,2291.98000000,2290.32000000,2291.97000000,73.40900000
1704069480000,2291.97000000,2291.98000000,2291.48000000,2291.48000000,63.37950000
1704069540000,2291.48000000,2293.96000000,2291.48000000,2293.95000000,171.47130000
1704069600000,2293.95000000,2294.78000000,2293.29000000,2293.30000000,132.75460000
1704069660000,2293.30000000,2293.30000000,2292.20000000,2292.35000000,56.56490000
1704069720000,2292.36000000,2292.36000000,2291.40000000,2291.76000000,125.01700000
1704069780000,2291.77000000,2291.77000000,2291.48000000,2291.49000000,56.86800000
1704069840000,2291.49000000,2293.32000000,2290.93000000,2293.22000000,202.13820000
1704069900000,2293.23000000,2293.68000000,2293.22000000,2293.49000000,92.88470000
1704069960000,2293.49000000,2293.68000000,2293.48000000,2293.67000000,29.27790000
1704070020000,2293.68000000,2293.68000000,2292.46000000,2292.47000000,128.82100000
1704070080000,2292.46000000,2292.47000000,2292.27000000,2292.28000000,62.35820000
1704070140000,2292.28000000,2292.28000000,2292.24000000,2292.24000000,80.38130000
1704070200000,2292.24000000,2293.48000000,2292.24000000,2293.48000000,154.63170000
1704070260000,2293.47000000,2293.52000000,2293.26000000,2293.52000000,75.52120000
1704070320000,2293.51000000,2294.20000000,2293.51000000,2294.19000000,85.01610000
1704070380000,2294.19000000,2294.63000000,2294.19000000,2294.63000000,81.29070000
1704070440000,2294.63000000,2295.17000000,2294.62000000,2295.16000000,86.17380000
1704070500000,2295.17000000,2295.62000000,2294.93000000,2295.61000000,57.92140000
1704070560000,2295.62000000,2296.60000000,2295.61000000,2296.59000000,95.84410000
1704070620000,2296.60000000,2297.18000000,2296.40000000,2297.13000000,89.48010000
1704070680000,2297.13000000,2297.13000000,2295.68000000,2296.19000000,295.37540000
1704070740000,2296.18000000,2296.19000000,2295.51000000,2295.51000000,71.46490000
1704070800000,2295.52000000,2295.52000000,2294.28000000,2294.29000000,109.65900000
1704070860000,2294.28000000,2294.29000000,2293.60000000,2293.60000000,105.89930000
1704070920000,2293.61000000,2295.12000000,2292.90000000,2295.11000000,268.67690000
1704070980000,2295.12000000,2295.22000000,2294.00000000,2294.10000000,70.02080000
1704071040000,2294.10000000,2294.27000000,2293.71000000,2293.72000000,38.03820000
1704071100000,2293.71000000,2294.03000000,2293.48000000,2294.02000000,41.98360000
1704071160000,2294.03000000,2294.83000000,2293.49000000,2294.82000000,92.03410000
1704071220000,2294.83000000,2294.83000000,2294.60000000,2294.73000000,50.66330000
1704071280000,2294.74000000,2294.74000000,2294.56000000,2294.57000000,31.06580000
1704071340000,2294.57000000,2294.57000000,2294.24000000,2294.48000000,52.09800000
1704071400000,2294.47000000,2295.22000000,2294.47000000,2294.67000000,63.86530000
1704071460000,2294.66000000,2294.67000000,2293.74000000,2293.74000000,136.60090000
1704071520000,2293.75000000,2295.72000000,2293.74000000,2295.72000000,108.53710000
1704071580000,2295.71000000,2297.40000000,2295.71000000,2297.39000000,149.92370000
1704071640000,2297.39000000,2297.40000000,2296.59000000,2296.59000000,93.13930000
1704071700000,2296.59000000,2297.55000000,2296.59000000,2297.54000000,91.90870000
1704071760000,2297.55000000,2298.65000000,2297.54000000,2298.63000000,64.13320000
1704071820000,2298.63000000,2298.64000000,2298.04000000,2298.54000000,149.46040000
1704071880000,2298.54000000,2299.13000000,2298.44000000,2298.44000000,243.61240000
1704071940000,2298.44000000,2298.67000000,2297.65000000,2298.67000000,187.75360000
1704072000000,2298.67000000,2298.74000000,2298.39000000,2298.39000000,57.17440000
1704072060000,2298.40000000,2299.20000000,2297.73000000,2297.81000000,208.45740000
1704072120000,2297.82000000,2297.99000000,2297.81000000,2297.98000000,31.22850000
1704072180000,2297.99000000,2297.99000000,2297.68000000,2297.69000000,38.72460000
1704072240000,2297.68000000,2297.96000000,2297.68000000,2297.74000000,38.66400000
1704072300000,2297.75000000,2298.73000000,2297.74000000,2298.73000000,64.54200000
1704072360000,2298.73000000,2299.99000000,2298.12000000,2299.85000000,171.63540000
1704072420000,2299.85000000,2300.22000000,2299.67000000,2300.06000000,194.03200000
1704072480000,2300.07000000,2300.32000000,2299.59000000,2299.59000000,94.30350000
1704072540000,2299.60000000,2299.60000000,2299.11000000,2299.11000000,33.44310000
1704072600000,2299.12000000,2300.23000000,2299.11000000,2300.13000000,73.68570000
1704072660000,2300.13000000,2300.95000000,2300.05000000,2300.95000000,85.69320000
1704072720000,2300.94000000,2301.54000000,2300.94000000,2301.24000000,200.77680000
1704072780000,2301.25000000,2301.55000000,2300.94000000,2301.54000000,148.17790000
1704072840000,2301.54000000,2302.00000000,2300.68000000,2300.69000000,193.76030000
1704072900000,2300.68000000,2302.40000000,2300.68000000,2302.28000000,428.16660000
1704072960000,2302.29000000,2305.30000000,2302.28000000,2305.30000000,537.62010000
1704073020000,2305.29000000,2306.45000000,2304.13000000,2305.19000000,338.06020000
1704073080000,2305.19000000,2306.20000000,2304.29000000,2305.59000000,477.44140000
1704073140000,2305.59000000,2305.60000000,2303.76000000,2304.19000000,140.57360000
1704073200000,2304.19000000,2304.70000000,2303.79000000,2303.79000000,143.37580000
1704073260000,2303.80000000,2304.40000000,2302.29000000,2303.26000000,199.42030000
1704073320000,2303.25000000,2303.26000000,2302.58000000,2302.58000000,94.88760000
1704073380000,2302.59000000,2302.63000000,2302.33000000,2302.63000000,40.85340000
1704073440000,2302.63000000,2303.27000000,2302.62000000,2303.27000000,104.67080000
1704073500000,2303.26000000,2305.40000000,2303.26000000,2304.81000000,206.63300000
1704073560000,2304.82000000,2306.60000000,2304.81000000,2306.23000000,218.81720000
1704073620000,2306.22000000,2306.23000000,2304.82000000,2304.83000000,35.49790000
1704073680000,2304.82000000,2305.80000000,2304.41000000,2305.05000000,78.81510000
1704073740000,2305.05000000,2306.35000000,2304.96000000,2305.48000000,186.55510000
1704073800000,2305.49000000,2305.63000000,2305.00000000,2305.16000000,314.51240000
1704073860000,2305.16000000,2305.23000000,2305.00000000,2305.23000000,139.09440000
1704073920000,2305.22000000,2305.26000000,2305.01000000,2305.01000000,187.30420000
