1722470400000,64628.01000000,64670.01000000,64601.00000000,64634.01000000,36.77990000
1722470460000,64634.01000000,64678.01000000,64618.35000000,64672.01000000,30.84993000
1722470520000,64672.00000000,64697.42000000,64620.32000000,64620.33000000,21.70178000
1722470580000,64620.33000000,64690.01000000,64620.33000000,64690.01000000,26.26468000
1722470640000,64690.01000000,64705.98000000,64674.00000000,64674.01000000,18.56896000
1722470700000,64674.00000000,64740.73000000,64674.00000000,64740.73000000,21.53390000
1722470760000,64740.73000000,64781.61000000,64730.00000000,64781.61000000,12.83314000
1722470820000,64781.60000000,64789.86000000,64732.00000000,64734.01000000,9.45895000
1722470880000,64734.00000000,64758.45000000,64678.00000000,64722.70000000,17.67358000
1722470940000,64722.71000000,64781.60000000,64722.71000000,64781.60000000,5.87178000
1722471000000,64781.60000000,64806.80000000,64764.38000000,64782.89000000,13.75423000
1722471060000,64782.90000000,64782.90000000,64734.00000000,64736.00000000,6.46709000
1722471120000,64736.00000000,64736.01000000,64651.57000000,64651.57000000,13.04114000
1722471180000,64651.57000000,64658.00000000,64630.51000000,64630.51000000,10.12664000
1722471240000,64630.51000000,64660.00000000,64630.51000000,64659.99000000,7.95874000
1722471300000,64660.00000000,64714.01000000,64641.70000000,64708.00000000,17.88932000
1722471360000,64708.01000000,64765.48000000,64704.00000000,64738.00000000,6.79479000
1722471420000,64738.00000000,64738.00000000,64662.00000000,64674.00000000,13.44930000
1722471480000,64674.00000000,64694.00000000,64636.00000000,64642.00000000,15.22852000
1722471540000,64642.00000000,64669.99000000,64636.00000000,64669.99000000,15.77064000
1722471600000,64669.98000000,64682.01000000,64649.61000000,64662.00000000,8.01270000
1722471660000,64661.99000000,64661.99000000,64629.95000000,64631.28000000,12.35254000
1722471720000,64631.27000000,64648.00000000,64626.00000000,64628.00000000,4.43496000
1722471780000,64627.99000000,64638.00000000,64625.19000000,64630.00000000,5.80857000
1722471840000,64630.01000000,64632.00000000,64580.00000000,64592.01000000,16.92016000
1722471900000,64592.01000000,64600.49000000,64580.00000000,64580.01000000,20.12827000
1722471960000,64580.00000000,64580.01000000,64544.00000000,64544.01000000,22.98600000
1722472020000,64544.01000000,64554.36000000,64316.55000000,64554.36000000,277.95310000
1722472080000,64554.36000000,64718.00000000,64554.36000000,64674.00000000,68.20185000
1722472140000,64674.00000000,64684.00000000,64566.00000000,64566.00000000,20.82000000
1722472200000,64566.00000000,64648.00000000,64556.00000000,64602.01000000,24.68523000
1722472260000,64602.01000000,64702.61000000,64586.00000000,64694.00000000,13.34019000
1722472320000,64694.01000000,64713.61000000,64684.00000000,64704.00000000,11.34796000
1722472380000,64704.00000000,64713.84000000,64654.00000000,64668.00000000,15.30035000
1722472440000,64668.00000000,64734.01000000,64667.99000000,64734.01000000,10.55870000
1722472500000,64734.01000000,64804.65000000,64734.00000000,64798.02000000,16.43944000
1722472560000,64798.02000000,64798.02000000,64742.00000000,64772.01000000,17.36975000
1722472620000,64772.00000000,64782.01000000,64764.00000000,64776.00000000,11.69066000
1722472680000,64776.00000000,64796.01000000,64770.00000000,64786.01000000,6.50620000
1722472740000,64786.01000000,64841.29000000,64786.00000000,64818.01000000,9.70053000
1722472800000,64818.00000000,64818.01000000,64772.00000000,64772.00000000,7.31480000
1722472860000,64772.01000000,64782.00000000,64742.07000000,64778.00000000,22.42558000
1722472920000,64778.00000000,64788.01000000,64746.86000000,64746.87000000,7.97321000
1722472980000,64746.86000000,64746.86000000,64696.01000000,64696.01000000,9.74177000
1722473040000,64696.00000000,64712.01000000,64642.64000000,64658.36000000,8.74186000
1722473100000,64658.35000000,64658.36000000,64572.00000000,64572.00000000,13.20578000
1722473160000,64572.01000000,64572.01000000,64475.25000000,64492.71000000,24.84347000
1722473220000,64492.70000000,64492.70000000,64390.00000000,64396.45000000,60.12098000
1722473280000,64396.45000000,64508.01000000,64354.50000000,64484.73000000,33.67508000
1722473340000,64484.72000000,64488.00000000,64436.00000000,64472.39000000,30.15890000
1722473400000,64473.98000000,64539.99000000,64472.76000000,64527.99000000,21.15166000
1722473460000,64528.00000000,64662.30000000,64527.99000000,64637.99000000,22.88914000
1722473520000,64638.00000000,64638.00000000,64582.00000000,64585.99000000,15.40988000
1722473580000,64586.00000000,64586.01000000,64562.00000000,64562.01000000,18.27938000
1722473640000,64562.01000000,64614.01000000,64560.00000000,64606.00000000,13.64616000
1722473700000,64605.99000000,64624.01000000,64556.00000000,64616.00000000,15.91742000
