1704067200000,0.00001036,0.00001036,0.00001034,0.00001035,1311851438.00
1704067260000,0.00001035,0.00001036,0.00001035,0.00001036,1776991133.00
1704067320000,0.00001036,0.00001036,0.00001035,0.00001036,483989065.00
1704067380000,0.00001036,0.00001037,0.00001036,0.00001037,1635696903.00
1704067440000,0.00001037,0.00001038,0.00001037,0.00001037,4606283241.00
1704067500000,0.00001037,0.00001038,0.00001037,0.00001037,324657339.00
1704067560000,0.00001037,0.00001039,0.00001037,0.00001038,1475815105.00
1704067620000,0.00001037,0.00001038,0.00001037,0.00001038,258594647.00
1704067680000,0.00001038,0.00001038,0.00001037,0.00001037,320592201.00
1704067740000,0.00001037,0.00001039,0.00001037,0.00001038,6120565095.00
1704067800000,0.00001039,0.00001040,0.00001038,0.00001039,611489387.00
1704067860000,0.00001040,0.00001040,0.00001039,0.00001039,3250412775.00
1704067920000,0.00001039,0.00001040,0.00001038,0.00001039,2210786951.00
1704067980000,0.00001039,0.00001040,0.00001038,0.00001039,2187312278.00
1704068040000,0.00001040,0.00001040,0.00001039,0.00001039,139915398.00
1704068100000,0.00001040,0.00001040,0.00001039,0.00001040,175265535.00
1704068160000,0.00001040,0.00001041,0.00001039,0.00001040,930757989.00
1704068220000,0.00001041,0.00001041,0.00001039,0.00001040,2150283563.00
1704068280000,0.00001040,0.00001040,0.00001039,0.00001040,277593775.00
1704068340000,0.00001040,0.00001040,0.00001038,0.00001038,1952309103.00
1704068400000,0.00001038,0.00001039,0.00001038,0.00001039,941503459.00
1704068460000,0.00001039,0.00001039,0.00001038,0.00001038,2058804500.00
1704068520000,0.00001038,0.00001038,0.00001037,0.00001037,348372094.00
1704068580000,0.00001038,0.00001039,0.00001037,0.00001039,808663415.00
1704068640000,0.00001038,0.00001039,0.00001038,0.00001039,2979537225.00
1704068700000,0.00001038,0.00001039,0.00001038,0.00001039,806044922.00
1704068760000,0.00001040,0.00001040,0.00001038,0.00001039,747514763.00
1704068820000,0.00001038,0.00001039,0.00001036,0.00001037,4845451213.00
1704068880000,0.00001036,0.00001037,0.00001036,0.00001037,61026856.00
1704068940000,0.00001036,0.00001037,0.00001036,0.00001036,7087219905.00
1704069000000,0.00001036,0.00001038,0.00001036,0.00001037,3959367042.00
1704069060000,0.00001037,0.00001037,0.00001035,0.00001037,4505291667.00
1704069120000,0.00001036,0.00001037,0.00001036,0.00001036,1228471842.00
1704069180000,0.00001036,0.00001037,0.00001035,0.00001036,960025433.00
1704069240000,0.00001036,0.00001037,0.00001035,0.00001036,845045633.00
1704069300000,0.00001036,0.00001037,0.00001036,0.00001036,581548466.00
1704069360000,0.00001037,0.00001038,0.00001037,0.00001038,3199039941.00
1704069420000,0.00001037,0.00001039,0.00001037,0.00001039,900514260.00
1704069480000,0.00001039,0.00001039,0.00001038,0.00001039,1609651286.00
1704069540000,0.00001038,0.00001040,0.00001038,0.00001039,5432649993.00
1704069600000,0.00001039,0.00001040,0.00001039,0.00001040,433901687.00
1704069660000,0.00001040,0.00001040,0.00001039,0.00001039,1584241134.00
1704069720000,0.00001040,0.00001040,0.00001039,0.00001040,967937100.00
1704069780000,0.00001039,0.00001040,0.00001039,0.00001039,146421750.00
1704069840000,0.00001039,0.00001040,0.00001038,0.00001039,1995745276.00
1704069900000,0.00001040,0.00001040,0.00001039,0.00001039,176079119.00
1704069960000,0.00001039,0.00001040,0.00001039,0.00001039,557754131.00
1704070020000,0.00001040,0.00001040,0.00001038,0.00001039,531453127.00
1704070080000,0.00001039,0.00001040,0.00001038,0.00001039,1189079761.00
1704070140000,0.00001039,0.00001039,0.00001038,0.00001039,2549533906.00
1704070200000,0.00001039,0.00001039,0.00001038,0.00001039,506286037.00
1704070260000,0.00001038,0.00001039,0.00001037,0.00001038,2462196507.00
1704070320000,0.00001038,0.00001038,0.00001037,0.00001037,648568339.00
1704070380000,0.00001038,0.00001038,0.00001037,0.00001037,173094404.00
1704070440000,0.00001037,0.00001038,0.00001037,0.00001037,635328306.00
1704070500000,0.00001037,0.00001038,0.00001037,0.00001038,505474111.00
1704070560000,0.00001038,0.00001039,0.00001038,0.00001039,832489057.00
1704070620000,0.00001039,0.00001039,0.00001038,0.00001039,545157704.00
1704070680000,0.00001039,0.00001039,0.00001038,0.00001038,568184740.00
1704070740000,0.00001038,0.00001039,0.00001038,0.00001038,530981041.00
1704070800000,0.00001038,0.00001039,0.00001037,0.00001038,308293258.00
1704070860000,0.00001037,0.00001038,0.00001037,0.00001037,271810141.00
1704070920000,0.00001036,0.00001037,0.00001036,0.00001037,391010476.00
1704070980000,0.00001037,0.00001038,0.00001036,0.00001037,3483687107.00
1704071040000,0.00001038,0.00001038,0.00001037,0.00001037,108343739.00
1704071100000,0.00001038,0.00001039,0.00001037,0.00001038,56176646.00
1704071160000,0.00001038,0.00001039,0.00001037,0.00001039,1945106583.00
1704071220000,0.00001039,0.00001039,0.00001038,0.00001039,26634933.00
1704071280000,0.00001039,0.00001039,0.00001038,0.00001039,81341875.00
1704071340000,0.00001039,0.00001039,0.00001038,0.00001039,184868500.00
1704071400000,0.00001038,0.00001040,0.00001038,0.00001040,599363658.00
1704071460000,0.00001039,0.00001039,0.00001038,0.00001039,1238491484.00
1704071520000,0.00001038,0.00001039,0.00001038,0.00001038,118321596.00
1704071580000,0.00001038,0.00001040,0.00001038,0.00001039,514444050.00
1704071640000,0.00001040,0.00001040,0.00001038,0.00001038,3366727967.00
1704071700000,0.00001039,0.00001040,0.00001039,0.00001040,1962099250.00
1704071760000,0.00001039,0.00001040,0.00001039,0.00001040,102898590.00
1704071820000,0.00001040,0.00001040,0.00001039,0.00001040,133142673.00
1704071880000,0.00001039,0.00001040,0.00001039,0.00001039,203529422.00
1704071940000,0.00001040,0.00001040,0.00001039,0.00001040,311421439.00
1704072000000,0.00001040,0.00001041,0.00001039,0.00001041,624761600.00
1704072060000,0.00001041,0.00001041,0.00001040,0.00001041,765188751.00
1704072120000,0.00001040,0.00001042,0.00001040,0.00001042,216583744.00
1704072180000,0.00001041,0.00001041,0.00001040,0.00001041,1503909322.00
1704072240000,0.00001041,0.00001041,0.00001040,0.00001040,385497841.00
1704072300000,0.00001040,0.00001041,0.00001040,0.00001041,591269611.00
1704072360000,0.00001041,0.00001041,0.00001040,0.00001041,147497119.00
1704072420000,0.00001041,0.00001042,0.00001041,0.00001041,448713519.00
1704072480000,0.00001041,0.00001042,0.00001041,0.00001041,288969691.00
1704072540000,0.00001041,0.00001042,0.00001041,0.00001042,52284454.00
1704072600000,0.00001041,0.00001042,0.00001041,0.00001042,24161606.00
1704072660000,0.00001041,0.00001042,0.00001041,0.00001042,104462384.00
